4.98914e-05 1.74668 -19.0253 6.79166 -0.420658 0.597319 -0.37661 
4.98914e-05 1.70056 -19.0035 6.83187 -0.305732 0.958783 -0.149375 
4.98914e-05 1.77301 -19.013 6.80016 -0.226915 0.402915 -0.187241 
4.98914e-05 1.81599 -19.0531 6.82844 -0.456958 0.639559 -0.435593 
4.98914e-05 1.76612 -19.0548 6.83716 -0.695444 0.931998 -0.759405 
4.98914e-05 1.76562 -19.0317 6.84715 -0.483433 0.362284 -0.433775 
4.98914e-05 1.69742 -19.0138 6.73435 -0.443397 0.535203 -0.415921 
4.98914e-05 1.74097 -19.0844 6.75588 -0.737709 0.845112 -0.827197 
4.98914e-05 1.70505 -19.0661 6.82502 -0.572025 1.37572 -0.16096 
4.98914e-05 1.76395 -19.1034 6.80479 -0.773282 0.381192 -0.298558 
4.98914e-05 1.66009 -19.0694 6.77171 -0.596702 1.22947 -0.342374 
4.98914e-05 1.80653 -19.0127 6.85303 -0.363113 0.367353 -0.256817 
4.98914e-05 1.68871 -19.0318 6.8169 -0.214266 1.16807 0.241418 
4.98914e-05 1.71912 -19.0313 6.70017 -0.632903 1.07188 -0.637859 
4.98914e-05 1.76783 -19.0456 6.87229 0.103137 1.09733 -0.308991 
4.98914e-05 1.73704 -19.1418 6.81504 -0.786619 0.553574 -0.350828 
4.98914e-05 1.82856 -19.108 6.78479 -0.42511 0.540804 -0.755788 
4.98914e-05 1.66061 -19.0497 6.83013 -0.0593864 1.33292 -0.312067 
4.98914e-05 1.71535 -18.9648 6.85092 0.0631914 1.07987 -0.560964 
4.98914e-05 1.84678 -19.082 6.78952 -0.325297 0.317494 -0.368678 
4.98914e-05 1.79518 -19.0147 6.71083 0.0541976 0.690252 -0.170641 
4.98914e-05 1.73804 -19.0712 6.86616 -0.250559 1.52145 -0.153152 
4.98914e-05 1.67811 -19.0555 6.79042 -0.478727 1.25416 0.35276 
4.98914e-05 1.78295 -18.9752 6.73598 0.138597 0.564962 -0.681371 
4.98914e-05 1.81123 -19.1279 6.79632 -0.878959 0.393101 -0.45478 
4.98914e-05 1.72113 -19.1651 6.83992 -0.792535 0.631312 -0.290588 
4.98914e-05 1.71454 -19.1183 6.73333 -0.816153 0.851269 -0.938396 
4.98914e-05 1.7597 -19.0421 6.93485 -0.602152 0.729098 -0.564282 
4.98914e-05 1.79136 -19.0742 6.76752 -0.802855 0.745528 -1.2128 
4.98914e-05 1.66261 -18.9737 6.81328 -0.390855 1.51859 -0.0466 
4.98914e-05 1.75355 -18.9316 6.80229 0.173618 1.28707 -0.504129 
4.98914e-05 1.65251 -19.0327 6.7769 0.117082 0.788854 0.228813 
4.98914e-05 1.73538 -19.1537 6.84983 -0.453628 0.348022 -0.721059 
4.98914e-05 1.78234 -19.0614 6.93065 -0.143404 0.76511 -0.159878 
4.98914e-05 1.85568 -19.1532 6.82122 -0.600288 0.595275 -0.504403 
4.98914e-05 1.79788 -19.0283 6.82095 0.353903 0.457643 -0.785219 
4.98914e-05 1.75548 -19.1167 6.77553 -1.14822 0.314197 -0.415461 
4.98914e-05 1.76371 -19.1259 6.69481 -0.667064 0.521464 -0.0482889 
4.98914e-05 1.61529 -19.0249 6.71252 -0.26528 0.826582 -0.696631 
4.98914e-05 1.64 -19.0899 6.81483 -0.695239 1.41766 0.0627008 
4.98914e-05 1.85269 -18.9837 6.80327 0.0299025 0.315314 -0.117471 
4.98914e-05 1.70658 -19.0216 6.78758 0.305969 1.0899 -1.09828 
4.98914e-05 1.76329 -19.0229 6.69938 0.34233 0.654606 -0.20328 
4.98914e-05 1.65897 -19.0238 6.80242 -0.0547578 1.58368 0.0793108 
4.98914e-05 1.73499 -19.056 6.86692 -0.253273 1.06023 -1.31902 
4.98914e-05 1.83495 -19.0057 6.86579 -0.155659 0.247121 0.0476759 
4.98914e-05 1.68805 -19.0024 6.68673 0.176231 1.08324 -0.596374 
4.98914e-05 1.78858 -19.0022 6.69584 -0.0835641 1.29753 0.161949 
4.98914e-05 1.62948 -18.951 6.84917 -0.210241 1.23395 -0.792626 
4.98914e-05 1.8202 -19.0603 6.64774 -0.475905 0.651229 -0.63815 
4.98914e-05 1.77665 -19.1215 6.83547 -1.09311 0.374742 0.0853109 
4.98914e-05 1.73755 -18.9387 6.77692 0.496322 0.75603 -0.35116 
4.98914e-05 1.7309 -18.9804 6.96204 -0.258955 0.786911 -0.382574 
4.98914e-05 1.67457 -18.9595 6.89276 -0.204017 1.08452 0.214967 
4.98914e-05 1.79041 -19.1812 6.87024 -0.666053 1.02189 -0.832775 
4.98914e-05 1.83027 -19.041 6.68269 -0.124335 0.599011 0.159861 
4.98914e-05 1.65167 -19.1855 6.78175 -0.931531 0.931777 -0.500587 
4.98914e-05 1.68104 -19.0395 6.67568 -0.153024 0.952367 0.263656 
4.98914e-05 1.70867 -19.1544 6.75628 -1.16429 0.462101 -0.354607 
4.98914e-05 1.86227 -19.1083 6.76558 -0.824441 0.313308 0.0185557 
4.98914e-05 1.63045 -19.0432 6.79148 0.20013 1.51217 -0.33808 
4.98914e-05 1.69829 -19.1627 6.76099 -1.10781 0.894192 -0.786303 
4.98914e-05 1.73876 -18.9077 6.78929 0.271595 0.758805 -0.82189 
4.98914e-05 1.85657 -19.0231 6.91891 -0.0427289 0.542548 -0.509871 
4.98914e-05 1.76865 -19.1297 6.84262 -0.748049 0.167794 0.200599 
4.98914e-05 1.7851 -18.9331 6.82867 0.134284 0.566299 0.279952 
4.98914e-05 1.85073 -19.1348 6.92031 -0.502662 0.636048 -0.595616 
4.98914e-05 1.7742 -19.1073 6.72629 -0.803899 0.313399 0.334418 
4.98914e-05 1.75524 -19.161 6.83697 -1.02426 0.224658 -0.380476 
4.98914e-05 1.60232 -19.0089 6.7282 -0.0893916 1.37329 -0.668031 
4.98914e-05 1.63725 -19.0627 6.7846 -0.275634 1.49838 -1.09607 
4.98914e-05 1.81902 -19.0429 6.69253 -0.260724 0.0250676 -0.29202 
4.98914e-05 1.78744 -18.9321 6.83783 0.207603 0.180321 -0.194642 
4.98914e-05 1.70338 -19.0826 6.72567 -1.42697 1.12911 -0.171402 
4.98914e-05 1.83834 -19.065 6.72099 -0.502018 0.181071 -1.0222 
4.98914e-05 1.80191 -19.078 6.96612 -0.538396 0.906357 0.0478874 
4.98914e-05 1.85935 -19.079 6.76919 -0.239126 0.0325319 -0.833375 
4.98914e-05 1.90372 -19.1129 6.86727 -0.776872 0.423476 -0.283849 
